2023-10-01 09:06:30,474.BBQ_Temp_Producer.INFO ==================================================
2023-10-01 09:06:30,475.BBQ_Temp_Producer.INFO Today is 2023-10-01 at 09:06 AM
2023-10-01 09:06:30,475.BBQ_Temp_Producer.INFO Running on: nt Windows 10
2023-10-01 09:06:30,475.BBQ_Temp_Producer.INFO Python version:  3.11.3
2023-10-01 09:06:30,475.BBQ_Temp_Producer.INFO Python path: C:\Users\wadej\OneDrive\Documents\streaming-05-smart-smoker\.venv
2023-10-01 09:06:30,476.BBQ_Temp_Producer.INFO Working dir: C:\Users\wadej\OneDrive\Documents\streaming-05-smart-smoker
2023-10-01 09:06:30,476.BBQ_Temp_Producer.INFO ==================================================
2023-10-01 09:08:44,406.BBQ_Temp_Producer.INFO  [x] Sent ('05/22/21 12:22:10', '86.3') to Smoker_Temp_Queue
2023-10-01 09:08:44,407.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:22:10', 'No Temperature') to Temp_Food1_Queue
2023-10-01 09:08:44,407.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:22:10', 'No Temperature') to Temp_Food2_Queue
2023-10-01 09:09:14,408.BBQ_Temp_Producer.INFO  [x] Sent ('05/22/21 12:22:15', '86.3') to Smoker_Temp_Queue
2023-10-01 09:09:14,409.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:22:15', 'No Temperature') to Temp_Food1_Queue
2023-10-01 09:09:14,409.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:22:15', 'No Temperature') to Temp_Food2_Queue
2023-10-01 09:09:44,410.BBQ_Temp_Producer.INFO  [x] Sent ('05/22/21 12:23:10', '92.0') to Smoker_Temp_Queue
2023-10-01 09:09:44,411.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:23:10', 'No Temperature') to Temp_Food1_Queue
2023-10-01 09:09:44,412.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:23:10', 'No Temperature') to Temp_Food2_Queue
2023-10-01 09:10:14,413.BBQ_Temp_Producer.INFO  [x] Sent ('05/22/21 12:23:15', '92.0') to Smoker_Temp_Queue
2023-10-01 09:10:14,414.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:23:15', 'No Temperature') to Temp_Food1_Queue
2023-10-01 09:10:14,415.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:23:15', 'No Temperature') to Temp_Food2_Queue
2023-10-01 09:10:44,416.BBQ_Temp_Producer.INFO  [x] Sent ('05/22/21 12:24:10', '96.8') to Smoker_Temp_Queue
2023-10-01 09:10:44,417.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:24:10', 'No Temperature') to Temp_Food1_Queue
2023-10-01 09:10:44,417.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:24:10', 'No Temperature') to Temp_Food2_Queue
2023-10-01 09:11:14,419.BBQ_Temp_Producer.INFO  [x] Sent ('05/22/21 12:24:15', '96.8') to Smoker_Temp_Queue
2023-10-01 09:11:14,420.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:24:15', 'No Temperature') to Temp_Food1_Queue
2023-10-01 09:11:14,421.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:24:15', 'No Temperature') to Temp_Food2_Queue
2023-10-01 09:11:44,422.BBQ_Temp_Producer.INFO  [x] Sent ('05/22/21 12:25:05', '100.6') to Smoker_Temp_Queue
2023-10-01 09:11:44,423.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:25:05', 'No Temperature') to Temp_Food1_Queue
2023-10-01 09:11:44,423.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:25:05', 'No Temperature') to Temp_Food2_Queue
2023-10-01 09:12:14,425.BBQ_Temp_Producer.INFO  [x] Sent ('05/22/21 12:25:10', '100.9') to Smoker_Temp_Queue
2023-10-01 09:12:14,426.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:25:10', 'No Temperature') to Temp_Food1_Queue
2023-10-01 09:12:14,427.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:25:10', 'No Temperature') to Temp_Food2_Queue
2023-10-01 09:12:44,428.BBQ_Temp_Producer.INFO  [x] Sent ('05/22/21 12:25:15', '100.9') to Smoker_Temp_Queue
2023-10-01 09:12:44,429.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:25:15', 'No Temperature') to Temp_Food1_Queue
2023-10-01 09:12:44,429.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:25:15', 'No Temperature') to Temp_Food2_Queue
2023-10-01 09:13:14,431.BBQ_Temp_Producer.INFO  [x] Sent ('05/22/21 12:26:10', '104.8') to Smoker_Temp_Queue
2023-10-01 09:13:14,432.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:26:10', 'No Temperature') to Temp_Food1_Queue
2023-10-01 09:13:14,433.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:26:10', 'No Temperature') to Temp_Food2_Queue
2023-10-01 09:13:44,434.BBQ_Temp_Producer.INFO  [x] Sent ('05/22/21 12:26:15', '104.8') to Smoker_Temp_Queue
2023-10-01 09:13:44,435.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:26:15', 'No Temperature') to Temp_Food1_Queue
2023-10-01 09:13:44,435.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:26:15', 'No Temperature') to Temp_Food2_Queue
2023-10-01 09:14:14,436.BBQ_Temp_Producer.INFO  [x] Sent ('05/22/21 12:27:10', '108.2') to Smoker_Temp_Queue
2023-10-01 09:14:14,438.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:27:10', 'No Temperature') to Temp_Food1_Queue
2023-10-01 09:14:14,438.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:27:10', 'No Temperature') to Temp_Food2_Queue
2023-10-01 09:14:44,440.BBQ_Temp_Producer.INFO  [x] Sent ('05/22/21 12:27:15', '108.2') to Smoker_Temp_Queue
2023-10-01 09:14:44,441.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:27:15', 'No Temperature') to Temp_Food1_Queue
2023-10-01 09:14:44,441.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:27:15', 'No Temperature') to Temp_Food2_Queue
2023-10-01 09:15:14,443.BBQ_Temp_Producer.INFO  [x] Sent ('05/22/21 12:28:10', '111.4') to Smoker_Temp_Queue
2023-10-01 09:15:14,444.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:28:10', 'No Temperature') to Temp_Food1_Queue
2023-10-01 09:15:14,444.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:28:10', 'No Temperature') to Temp_Food2_Queue
2023-10-01 09:15:44,445.BBQ_Temp_Producer.INFO  [x] Sent ('05/22/21 12:28:15', '111.4') to Smoker_Temp_Queue
2023-10-01 09:15:44,447.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:28:15', 'No Temperature') to Temp_Food1_Queue
2023-10-01 09:15:44,447.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:28:15', 'No Temperature') to Temp_Food2_Queue
2023-10-01 09:16:14,449.BBQ_Temp_Producer.INFO  [x] Sent ('05/22/21 12:29:10', '114.2') to Smoker_Temp_Queue
2023-10-01 09:16:14,449.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:29:10', 'No Temperature') to Temp_Food1_Queue
2023-10-01 09:16:14,450.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:29:10', 'No Temperature') to Temp_Food2_Queue
2023-10-01 09:16:44,451.BBQ_Temp_Producer.INFO  [x] Sent ('05/22/21 12:29:15', '114.2') to Smoker_Temp_Queue
2023-10-01 09:16:44,452.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:29:15', 'No Temperature') to Temp_Food1_Queue
2023-10-01 09:16:44,453.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:29:15', 'No Temperature') to Temp_Food2_Queue
2023-10-01 09:17:14,454.BBQ_Temp_Producer.INFO  [x] Sent ('05/22/21 12:30:10', '116.9') to Smoker_Temp_Queue
2023-10-01 09:17:14,455.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:30:10', 'No Temperature') to Temp_Food1_Queue
2023-10-01 09:17:14,455.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:30:10', 'No Temperature') to Temp_Food2_Queue
2023-10-01 09:17:44,456.BBQ_Temp_Producer.INFO  [x] Sent ('05/22/21 12:30:15', '116.9') to Smoker_Temp_Queue
2023-10-01 09:17:44,457.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:30:15', 'No Temperature') to Temp_Food1_Queue
2023-10-01 09:17:44,458.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:30:15', 'No Temperature') to Temp_Food2_Queue
2023-10-01 09:18:14,459.BBQ_Temp_Producer.INFO  [x] Sent ('05/22/21 12:31:10', '119.4') to Smoker_Temp_Queue
2023-10-01 09:18:14,460.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:31:10', 'No Temperature') to Temp_Food1_Queue
2023-10-01 09:18:14,460.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:31:10', 'No Temperature') to Temp_Food2_Queue
2023-10-01 09:18:44,462.BBQ_Temp_Producer.INFO  [x] Sent ('05/22/21 12:31:15', '119.4') to Smoker_Temp_Queue
2023-10-01 09:18:44,463.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:31:15', 'No Temperature') to Temp_Food1_Queue
2023-10-01 09:18:44,463.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:31:15', 'No Temperature') to Temp_Food2_Queue
2023-10-01 09:19:14,466.BBQ_Temp_Producer.INFO  [x] Sent ('05/22/21 12:32:10', '120.1') to Smoker_Temp_Queue
2023-10-01 09:19:14,467.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:32:10', 'No Temperature') to Temp_Food1_Queue
2023-10-01 09:19:14,468.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:32:10', 'No Temperature') to Temp_Food2_Queue
2023-10-01 09:19:44,468.BBQ_Temp_Producer.INFO  [x] Sent ('05/22/21 12:32:15', '120.1') to Smoker_Temp_Queue
2023-10-01 09:19:44,469.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:32:15', 'No Temperature') to Temp_Food1_Queue
2023-10-01 09:19:44,470.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:32:15', 'No Temperature') to Temp_Food2_Queue
2023-10-01 09:20:14,471.BBQ_Temp_Producer.INFO  [x] Sent ('05/22/21 12:33:10', '106.2') to Smoker_Temp_Queue
2023-10-01 09:20:14,471.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:33:10', 'No Temperature') to Temp_Food1_Queue
2023-10-01 09:20:14,472.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:33:10', 'No Temperature') to Temp_Food2_Queue
2023-10-01 09:20:44,474.BBQ_Temp_Producer.INFO  [x] Sent ('05/22/21 12:33:15', '106.2') to Smoker_Temp_Queue
2023-10-01 09:20:44,476.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:33:15', 'No Temperature') to Temp_Food1_Queue
2023-10-01 09:20:44,476.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:33:15', 'No Temperature') to Temp_Food2_Queue
2023-10-01 09:21:14,478.BBQ_Temp_Producer.INFO  [x] Sent ('05/22/21 12:34:10', '103.5') to Smoker_Temp_Queue
2023-10-01 09:21:14,479.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:34:10', 'No Temperature') to Temp_Food1_Queue
2023-10-01 09:21:14,480.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:34:10', 'No Temperature') to Temp_Food2_Queue
2023-10-01 09:21:44,481.BBQ_Temp_Producer.INFO  [x] Sent ('05/22/21 12:34:15', '103.5') to Smoker_Temp_Queue
2023-10-01 09:21:44,481.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:34:15', 'No Temperature') to Temp_Food1_Queue
2023-10-01 09:21:44,482.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:34:15', 'No Temperature') to Temp_Food2_Queue
2023-10-01 09:22:14,484.BBQ_Temp_Producer.INFO  [x] Sent ('05/22/21 12:35:10', '105.3') to Smoker_Temp_Queue
2023-10-01 09:22:14,485.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:35:10', 'No Temperature') to Temp_Food1_Queue
2023-10-01 09:22:14,486.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:35:10', 'No Temperature') to Temp_Food2_Queue
2023-10-01 09:22:44,487.BBQ_Temp_Producer.INFO  [x] Sent ('05/22/21 12:35:15', '105.3') to Smoker_Temp_Queue
2023-10-01 09:22:44,488.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:35:15', 'No Temperature') to Temp_Food1_Queue
2023-10-01 09:22:44,489.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:35:15', 'No Temperature') to Temp_Food2_Queue
2023-10-01 09:23:14,490.BBQ_Temp_Producer.INFO  [x] Sent ('05/22/21 12:36:10', '106.9') to Smoker_Temp_Queue
2023-10-01 09:23:14,491.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:36:10', 'No Temperature') to Temp_Food1_Queue
2023-10-01 09:23:14,491.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:36:10', 'No Temperature') to Temp_Food2_Queue
2023-10-01 09:23:44,492.BBQ_Temp_Producer.INFO  [x] Sent ('05/22/21 12:36:15', '106.9') to Smoker_Temp_Queue
2023-10-01 09:23:44,493.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:36:15', 'No Temperature') to Temp_Food1_Queue
2023-10-01 09:23:44,494.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:36:15', 'No Temperature') to Temp_Food2_Queue
2023-10-01 09:24:14,495.BBQ_Temp_Producer.INFO  [x] Sent ('05/22/21 12:37:10', '111.9') to Smoker_Temp_Queue
2023-10-01 09:24:14,496.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:37:10', 'No Temperature') to Temp_Food1_Queue
2023-10-01 09:24:14,496.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:37:10', 'No Temperature') to Temp_Food2_Queue
2023-10-01 09:24:44,498.BBQ_Temp_Producer.INFO  [x] Sent ('05/22/21 12:37:15', '111.9') to Smoker_Temp_Queue
2023-10-01 09:24:44,499.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:37:15', 'No Temperature') to Temp_Food1_Queue
2023-10-01 09:24:44,499.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:37:15', 'No Temperature') to Temp_Food2_Queue
2023-10-01 09:25:14,501.BBQ_Temp_Producer.INFO  [x] Sent ('05/22/21 12:38:10', '114.2') to Smoker_Temp_Queue
2023-10-01 09:25:14,502.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:38:10', 'No Temperature') to Temp_Food1_Queue
2023-10-01 09:25:14,503.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:38:10', 'No Temperature') to Temp_Food2_Queue
2023-10-01 09:25:44,504.BBQ_Temp_Producer.INFO  [x] Sent ('05/22/21 12:38:15', '114.2') to Smoker_Temp_Queue
2023-10-01 09:25:44,505.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:38:15', 'No Temperature') to Temp_Food1_Queue
2023-10-01 09:25:44,505.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:38:15', 'No Temperature') to Temp_Food2_Queue
2023-10-01 09:26:14,507.BBQ_Temp_Producer.INFO  [x] Sent ('05/22/21 12:39:10', '115.5') to Smoker_Temp_Queue
2023-10-01 09:26:14,507.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:39:10', 'No Temperature') to Temp_Food1_Queue
2023-10-01 09:26:14,508.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:39:10', 'No Temperature') to Temp_Food2_Queue
2023-10-01 09:26:44,509.BBQ_Temp_Producer.INFO  [x] Sent ('05/22/21 12:39:15', '115.5') to Smoker_Temp_Queue
2023-10-01 09:26:44,510.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:39:15', 'No Temperature') to Temp_Food1_Queue
2023-10-01 09:26:44,511.BBQ_Temp_Producer.INFO [x] Sent ('05/22/21 12:39:15', 'No Temperature') to Temp_Food2_Queue
